]633;E;{ head -n1 "$OUT"\x3b tail -n +2 "$OUT" | LC_ALL=C sort -u\x3b } > .tmp && mv .tmp "$OUT";3144bff2-d5ee-477d-95d4-68949f379621]633;Clema,pos,fuente,localizacion
judiciario,Adjetivos,RAE,es_ES
judiciario,NombresMasculinosFemeninos,RAE,es_ES
judiego,Adjetivos,RAE,es_ES
judía,NombresFemeninos,RAE,es_ES
judío,Adjetivos,RAE,es_ES
juego,NombresMasculinos,RAE,es_ES
juera,NombresFemeninos,RAE,es_ES
juerga,NombresFemeninos,RAE,es_ES
juerguear,VerbosPronominales,RAE,es_ES
juerguista,Adjetivos,RAE,es_ES
jueves,NombresMasculinos,RAE,es_ES
juez,NombresComunes,RAE,es_ES
juez,NombresMasculinos,RAE,es_ES
jueza,NombresFemeninos,RAE,es_ES
jugabilidad,NombresFemeninos,RAE,es_ES
jugable,Adjetivos,RAE,es_ES
jugada,NombresFemeninos,RAE,es_ES
jugadera,NombresFemeninos,RAE,es_ES
jugador,Adjetivos,RAE,es_ES
jugarreta,NombresFemeninos,RAE,es_ES
juglar,Adjetivos,RAE,es_ES
juglar,NombresMasculinos,RAE,es_ES
juglara,NombresFemeninos,RAE,es_ES
juglaresa,NombresFemeninos,RAE,es_ES
juglaresco,Adjetivos,RAE,es_ES
jugo,NombresMasculinos,RAE,es_ES
jugosidad,NombresFemeninos,RAE,es_ES
jugoso,Adjetivos,RAE,es_ES
juguete,NombresMasculinos,RAE,es_ES
juguetear,VerbosIntransitivos,RAE,es_ES
jugueteo,NombresMasculinos,RAE,es_ES
juguetero,Adjetivos,RAE,es_ES
juguetero,NombresMasculinosFemeninos,RAE,es_ES
juguetón,Adjetivos,RAE,es_ES
juicio,NombresMasculinos,RAE,es_ES
juiciosamente,Adverbios,RAE,es_ES
juicioso,Adjetivos,RAE,es_ES
jujear,VerbosIntransitivos,RAE,es_ES
jujeño,Adjetivos,RAE,es_ES
julepe,NombresMasculinos,RAE,es_ES
julepear,VerbosIntransitivos,RAE,es_ES
juliano,Adjetivos,RAE,es_ES
julio,NombresMasculinos,RAE,es_ES
julo,NombresMasculinos,RAE,es_ES
jumar,VerbosPronominales,RAE,es_ES
jumenta,NombresFemeninos,RAE,es_ES
jumento,NombresMasculinos,RAE,es_ES
jumera,NombresFemeninos,RAE,es_ES
juncada,NombresFemeninos,RAE,es_ES
juncal,Adjetivos,RAE,es_ES
juncal,NombresMasculinos,RAE,es_ES
juncar,NombresMasculinos,RAE,es_ES
juncia,NombresFemeninos,RAE,es_ES
juncial,NombresMasculinos,RAE,es_ES
junciana,NombresFemeninos,RAE,es_ES
juncino,Adjetivos,RAE,es_ES
juncir,VerbosTransitivos,RAE,es_ES
junco,NombresMasculinos,RAE,es_ES
juncácea,NombresFemeninos,RAE,es_ES
juncáceo,Adjetivos,RAE,es_ES
jungla,NombresFemeninos,RAE,es_ES
junglada,NombresFemeninos,RAE,es_ES
junio,NombresMasculinos,RAE,es_ES
junior,Adjetivos,RAE,es_ES
juniors,Adjetivos,RAE,es_ES
junquera,NombresFemeninos,RAE,es_ES
junqueral,NombresMasculinos,RAE,es_ES
junta,Adjetivos,RAE,es_ES
junta,NombresFemeninos,RAE,es_ES
juntamente,Adverbios,RAE,es_ES
juntar,VerbosTransitivosPronominales,RAE,es_ES
juntera,NombresFemeninos,RAE,es_ES
juntero,Adjetivos,RAE,es_ES
juntero,NombresMasculinosFemeninos,RAE,es_ES
juntillas,Locuciones,RAE,es_ES
junto,Adjetivos,RAE,es_ES
junto,Adverbios,RAE,es_ES
juntorio,NombresMasculinos,RAE,es_ES
juntura,NombresFemeninos,RAE,es_ES
junípero,NombresMasculinos,RAE,es_ES
jupiterino,Adjetivos,RAE,es_ES
jura,NombresFemeninos,RAE,es_ES
juradera,NombresCompuestos,RAE,es_ES
jurado,Adjetivos,RAE,es_ES
jurado,NombresMasculinos,RAE,es_ES
jurador,Adjetivos,RAE,es_ES
juramentar,VerbosTransitivosPronominales,RAE,es_ES
juramento,NombresMasculinos,RAE,es_ES
jurar,VerbosTransitivosIntransitivos,RAE,es_ES
juratoria,NombresFemeninos,RAE,es_ES
juratorio,NombresMasculinos,RAE,es_ES
jurdano,Adjetivos,RAE,es_ES
jurel,NombresMasculinos,RAE,es_ES
jurero,Adjetivos,RAE,es_ES
jurguina,NombresFemeninos,RAE,es_ES
juridicidad,NombresFemeninos,RAE,es_ES
jurisconsulto,NombresMasculinosFemeninos,RAE,es_ES
jurisdiccional,Adjetivos,RAE,es_ES
jurisdicción,NombresFemeninos,RAE,es_ES
jurispericia,NombresFemeninos,RAE,es_ES
jurisperito,NombresMasculinosFemeninos,RAE,es_ES
jurisprudencia,NombresFemeninos,RAE,es_ES
jurisprudente,NombresComunes,RAE,es_ES
jurista,NombresComunes,RAE,es_ES
jurista,NombresMasculinosFemeninos,RAE,es_ES
juro,NombresMasculinos,RAE,es_ES
jurásico,Adjetivos,RAE,es_ES
jurídicamente,Adverbios,RAE,es_ES
jurídico,Adjetivos,RAE,es_ES
jusbarba,NombresFemeninos,RAE,es_ES
jusello,NombresMasculinos,RAE,es_ES
jusi,NombresMasculinos,RAE,es_ES
justa,Adjetivos,RAE,es_ES
justa,NombresFemeninos,RAE,es_ES
justamente,Adverbios,RAE,es_ES
justar,VerbosIntransitivos,RAE,es_ES
justedad,NombresFemeninos,RAE,es_ES
justeza,NombresFemeninos,RAE,es_ES
justicia,NombresMasculinosFemeninos,RAE,es_ES
justiciable,Adjetivos,RAE,es_ES
justiciar,VerbosTransitivos,RAE,es_ES
justiciazgo,NombresMasculinos,RAE,es_ES
justiciero,Adjetivos,RAE,es_ES
justificable,Adjetivos,RAE,es_ES
justificación,NombresFemeninos,RAE,es_ES
justificada,Adjetivos,RAE,es_ES
justificadamente,Adverbios,RAE,es_ES
justificado,Adjetivos,RAE,es_ES
justificador,Adjetivos,RAE,es_ES
justificador,NombresMasculinos,RAE,es_ES
justificante,Adjetivos,RAE,es_ES
justificar,VerbosTransitivosPronominales,RAE,es_ES
justificativo,Adjetivos,RAE,es_ES
justillo,NombresMasculinos,RAE,es_ES
justinianeo,Adjetivos,RAE,es_ES
justipreciar,VerbosTransitivos,RAE,es_ES
justo,Adjetivos,RAE,es_ES
justo,Adverbios,RAE,es_ES
juta,NombresFemeninos,RAE,es_ES
juvenal,Adjetivos,RAE,es_ES
juvenecer,VerbosTransitivos,RAE,es_ES
juvenil,Adjetivos,RAE,es_ES
juventud,NombresFemeninos,RAE,es_ES
juvia,NombresAmbiguos,RAE,es_ES
juvia,NombresFemeninos,RAE,es_ES
juzgada,NombresCompuestos,RAE,es_ES
juzgado,NombresMasculinos,RAE,es_ES
juzgador,Adjetivos,RAE,es_ES
juzgador,NombresMasculinos,RAE,es_ES
juzgamundos,NombresComunes,RAE,es_ES
juzgar,VerbosTransitivos,RAE,es_ES
juñir,VerbosTransitivos,RAE,es_ES
jábega,NombresFemeninos,RAE,es_ES
jácara,Adjetivos,RAE,es_ES
jácara,NombresFemeninos,RAE,es_ES
jácara,NombresMasculinos,RAE,es_ES
jáquer,NombresComunes,RAE,es_ES
jáquima,NombresFemeninos,RAE,es_ES
jíbaro,Adjetivos,RAE,es_ES
jíbaro,NombresMasculinosFemeninos,RAE,es_ES
jícara,NombresFemeninos,RAE,es_ES
jíes,NombresFemeninos,RAE,es_ES
jínjol,NombresMasculinos,RAE,es_ES
jónico,Adjetivos,RAE,es_ES
jónico,NombresMasculinos,RAE,es_ES
júbilo,NombresMasculinos,RAE,es_ES
júnior,NombresMasculinos,RAE,es_ES
júpiter,NombresMasculinos,RAE,es_ES
ka,NombresFemeninos,RAE,es_ES
kaki,Adjetivos,RAE,es_ES
kaki,NombresMasculinos,RAE,es_ES
kan,NombresMasculinos,RAE,es_ES
kantiano,Adjetivos,RAE,es_ES
kantismo,NombresMasculinos,RAE,es_ES
kappa,NombresFemeninos,RAE,es_ES
karaoke,NombresMasculinos,RAE,es_ES
karma,NombresMasculinos,RAE,es_ES
kas,NombresFemeninos,RAE,es_ES
kazajo,Adjetivos,RAE,es_ES
kazako,Adjetivos,RAE,es_ES
kelvin,NombresMasculinos,RAE,es_ES
keniano,Adjetivos,RAE,es_ES
keniata,Adjetivos,RAE,es_ES
kermes,NombresMasculinos,RAE,es_ES
ketchup,NombresMasculinos,RAE,es_ES
kibutz,NombresMasculinos,RAE,es_ES
kiliárea,NombresFemeninos,RAE,es_ES
kilo,NombresMasculinos,RAE,es_ES
kilociclo,NombresMasculinos,RAE,es_ES
kilográmetro,NombresMasculinos,RAE,es_ES
kilometraje,NombresMasculinos,RAE,es_ES
kilométrico,Adjetivos,RAE,es_ES
kilométrico,NombresMasculinos,RAE,es_ES
kilopondio,NombresMasculinos,RAE,es_ES
kilovatio,NombresMasculinos,RAE,es_ES
kilómetro,NombresMasculinos,RAE,es_ES
kiosco,NombresMasculinos,RAE,es_ES
kirguiso,Adjetivos,RAE,es_ES
kirguís,Adjetivos,RAE,es_ES
kiribatiano,Adjetivos,RAE,es_ES
kirie,NombresMasculinos,RAE,es_ES
kit,NombresMasculinos,RAE,es_ES
krausismo,NombresMasculinos,RAE,es_ES
krausista,Adjetivos,RAE,es_ES
kurdo,Adjetivos,RAE,es_ES
kuwaití,Adjetivos,RAE,es_ES
káiser,NombresMasculinos,RAE,es_ES
kárstico,Adjetivos,RAE,es_ES
la,Articulos,RAE,es_ES
la,Pronombres,RAE,es_ES
laberinto,NombresMasculinos,RAE,es_ES
laberíntico,Adjetivos,RAE,es_ES
labia,NombresFemeninos,RAE,es_ES
labiada,NombresFemeninos,RAE,es_ES
labiado,Adjetivos,RAE,es_ES
labial,Adjetivos,RAE,es_ES
labializar,VerbosTransitivos,RAE,es_ES
labihendido,Adjetivos,RAE,es_ES
labilidad,NombresFemeninos,RAE,es_ES
labio,NombresMasculinos,RAE,es_ES
labiodental,Adjetivos,RAE,es_ES
labiérnago,NombresMasculinos,RAE,es_ES
labor,NombresFemeninos,RAE,es_ES
laborable,Adjetivos,RAE,es_ES
laboral,Adjetivos,RAE,es_ES
laborante,Adjetivos,RAE,es_ES
laborante,NombresMasculinos,RAE,es_ES
laborar,VerbosTransitivosIntransitivos,RAE,es_ES
laboratorio,NombresMasculinos,RAE,es_ES
laborear,VerbosTransitivosIntransitivos,RAE,es_ES
laboreo,NombresMasculinos,RAE,es_ES
laborera,Adjetivos,RAE,es_ES
laboriosamente,Adverbios,RAE,es_ES
laboriosidad,NombresFemeninos,RAE,es_ES
laborioso,Adjetivos,RAE,es_ES
laborismo,NombresMasculinos,RAE,es_ES
laborista,Adjetivos,RAE,es_ES
labra,NombresFemeninos,RAE,es_ES
labrada,NombresFemeninos,RAE,es_ES
labradero,Adjetivos,RAE,es_ES
labrado,Adjetivos,RAE,es_ES
labrado,NombresMasculinosFemeninos,RAE,es_ES
labrador,Adjetivos,RAE,es_ES
labrador,NombresMasculinosFemeninos,RAE,es_ES
labradoresco,Adjetivos,RAE,es_ES
labradorita,NombresFemeninos,RAE,es_ES
labrandera,NombresFemeninos,RAE,es_ES
labrante,NombresMasculinos,RAE,es_ES
labrantío,Adjetivos,RAE,es_ES
labranza,NombresFemeninos,RAE,es_ES
labrar,VerbosTransitivosIntransitivos,RAE,es_ES
labrero,Adjetivos,RAE,es_ES
labriego,NombresMasculinosFemeninos,RAE,es_ES
labrusca,NombresFemeninos,RAE,es_ES
laca,NombresFemeninos,RAE,es_ES
lacado,Adjetivos,RAE,es_ES
lacayo,Adjetivos,RAE,es_ES
lacayo,NombresMasculinos,RAE,es_ES
lacayuno,Adjetivos,RAE,es_ES
lacear,VerbosTransitivos,RAE,es_ES
lacedemonio,Adjetivos,RAE,es_ES
lacena,NombresFemeninos,RAE,es_ES
laceración,NombresFemeninos,RAE,es_ES
lacerado,Adjetivos,RAE,es_ES
lacerante,Adjetivos,RAE,es_ES
lacerar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
laceria,NombresFemeninos,RAE,es_ES
lacerioso,Adjetivos,RAE,es_ES
lacería,NombresFemeninos,RAE,es_ES
lacetano,Adjetivos,RAE,es_ES
lacha,NombresFemeninos,RAE,es_ES
lacinia,NombresFemeninos,RAE,es_ES
laciniado,Adjetivos,RAE,es_ES
lacio,Adjetivos,RAE,es_ES
laconio,Adjetivos,RAE,es_ES
laconismo,NombresMasculinos,RAE,es_ES
lacrar,VerbosTransitivos,RAE,es_ES
lacrar,VerbosTransitivosPronominales,RAE,es_ES
lacre,Adjetivos,RAE,es_ES
lacre,NombresMasculinos,RAE,es_ES
lacrimal,Adjetivos,RAE,es_ES
lacrimar,VerbosAnticuadosDesusados,RAE,es_ES
lacrimatorio,NombresMasculinos,RAE,es_ES
lacrimosamente,Adverbios,RAE,es_ES
lacrimoso,Adjetivos,RAE,es_ES
lacrimógeno,Adjetivos,RAE,es_ES
lactancia,NombresFemeninos,RAE,es_ES
lactante,Adjetivos,RAE,es_ES
lactar,VerbosTransitivos,RAE,es_ES
lactario,Adjetivos,RAE,es_ES
lactato,NombresMasculinos,RAE,es_ES
lacteado,Adjetivos,RAE,es_ES
lactescencia,NombresFemeninos,RAE,es_ES
lactescente,Adjetivos,RAE,es_ES
lacticinio,NombresMasculinos,RAE,es_ES
lacticinoso,Adjetivos,RAE,es_ES
lactosa,NombresFemeninos,RAE,es_ES
lactucario,NombresMasculinos,RAE,es_ES
lactumen,NombresMasculinos,RAE,es_ES
lacunario,NombresMasculinos,RAE,es_ES
lacustre,Adjetivos,RAE,es_ES
lacón,Adjetivos,RAE,es_ES
lacón,NombresMasculinos,RAE,es_ES
lacónicamente,Adverbios,RAE,es_ES
lacónico,Adjetivos,RAE,es_ES
lada,NombresFemeninos,RAE,es_ES
ladeado,Adjetivos,RAE,es_ES
ladear,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
ladeo,NombresMasculinos,RAE,es_ES
ladera,NombresFemeninos,RAE,es_ES
ladero,Adjetivos,RAE,es_ES
ladierno,NombresMasculinos,RAE,es_ES
ladilla,NombresFemeninos,RAE,es_ES
ladinamente,Adverbios,RAE,es_ES
ladino,Adjetivos,RAE,es_ES
ladino,NombresMasculinos,RAE,es_ES
lado,NombresMasculinos,RAE,es_ES
lados,NombresMasculinos,RAE,es_ES
ladra,NombresFemeninos,RAE,es_ES
ladrador,Adjetivos,RAE,es_ES
ladrador,NombresMasculinos,RAE,es_ES
ladrar,VerbosIntransitivos,RAE,es_ES
ladrido,NombresMasculinos,RAE,es_ES
ladrillador,NombresMasculinos,RAE,es_ES
ladrillar,NombresMasculinos,RAE,es_ES
ladrillar,VerbosTransitivos,RAE,es_ES
ladrillejo,NombresMasculinos,RAE,es_ES
ladrillero,NombresMasculinosFemeninos,RAE,es_ES
ladrillo,NombresMasculinos,RAE,es_ES
ladrilloso,Adjetivos,RAE,es_ES
ladronamente,Adverbios,RAE,es_ES
ladronear,VerbosIntransitivos,RAE,es_ES
ladronera,NombresFemeninos,RAE,es_ES
ladronesca,NombresFemeninos,RAE,es_ES
ladronesco,Adjetivos,RAE,es_ES
ladronicio,NombresMasculinos,RAE,es_ES
ladronzuelo,NombresMasculinosFemeninos,RAE,es_ES
ladrón,Adjetivos,RAE,es_ES
ladrón,NombresMasculinos,RAE,es_ES
lady,NombresFemeninos,RAE,es_ES
ladys,NombresFemeninos,RAE,es_ES
lagar,NombresMasculinos,RAE,es_ES
lagarear,VerbosPronominales,RAE,es_ES
lagarejo,NombresCompuestos,RAE,es_ES
lagarero,NombresMasculinos,RAE,es_ES
lagareta,NombresFemeninos,RAE,es_ES
lagarta,NombresFemeninos,RAE,es_ES
lagartado,Adjetivos,RAE,es_ES
lagartera,NombresFemeninos,RAE,es_ES
lagarterano,Adjetivos,RAE,es_ES
lagartero,Adjetivos,RAE,es_ES
lagartezna,NombresFemeninos,RAE,es_ES
lagartija,NombresFemeninos,RAE,es_ES
lagartijero,Adjetivos,RAE,es_ES
lagarto,Adjetivos,RAE,es_ES
lagarto,NombresMasculinos,RAE,es_ES
lago,NombresMasculinos,RAE,es_ES
lagopo,NombresMasculinos,RAE,es_ES
lagosta,NombresFemeninos,RAE,es_ES
lagotear,VerbosTransitivos,RAE,es_ES
lagotero,Adjetivos,RAE,es_ES
lagrimable,Adjetivos,RAE,es_ES
lagrimal,Adjetivos,RAE,es_ES
lagrimal,NombresMasculinos,RAE,es_ES
lagrimar,VerbosIntransitivos,RAE,es_ES
lagrimear,VerbosTransitivosIntransitivos,RAE,es_ES
lagrimoso,Adjetivos,RAE,es_ES
laguna,NombresFemeninos,RAE,es_ES
lagunajo,NombresMasculinos,RAE,es_ES
lagunar,NombresMasculinos,RAE,es_ES
lagunazo,NombresMasculinos,RAE,es_ES
lagunero,Adjetivos,RAE,es_ES
lagunoso,Adjetivos,RAE,es_ES
laicismo,NombresMasculinos,RAE,es_ES
laicista,Adjetivos,RAE,es_ES
laicizar,VerbosTransitivos,RAE,es_ES
laico,Adjetivos,RAE,es_ES
laido,Adjetivos,RAE,es_ES
lairén,Adjetivos,RAE,es_ES
lais,NombresMasculinos,RAE,es_ES
laja,NombresFemeninos,RAE,es_ES
lama,NombresFemeninos,RAE,es_ES
lama,NombresMasculinos,RAE,es_ES
lambda,NombresFemeninos,RAE,es_ES
lambel,NombresMasculinos,RAE,es_ES
lambeo,NombresMasculinos,RAE,es_ES
lamber,VerbosTransitivos,RAE,es_ES
lambicar,VerbosAnticuadosDesusados,RAE,es_ES
lambiscar,VerbosTransitivos,RAE,es_ES
lambisquear,VerbosTransitivos,RAE,es_ES
lambrija,NombresFemeninos,RAE,es_ES
lambrucear,VerbosIntransitivos,RAE,es_ES
lambrucio,Adjetivos,RAE,es_ES
lambucear,VerbosIntransitivos,RAE,es_ES
lameculos,Adjetivos,RAE,es_ES
lameculos,NombresComunes,RAE,es_ES
lamedal,NombresMasculinos,RAE,es_ES
lamedor,Adjetivos,RAE,es_ES
lamedor,NombresMasculinos,RAE,es_ES
lamedura,NombresFemeninos,RAE,es_ES
lamelibranquio,Adjetivos,RAE,es_ES
lamelibranquio,NombresMasculinos,RAE,es_ES
lamentablemente,Adverbios,RAE,es_ES
lamentación,NombresFemeninos,RAE,es_ES
lamentador,Adjetivos,RAE,es_ES
lamentar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
lamento,NombresMasculinos,RAE,es_ES
lamentoso,Adjetivos,RAE,es_ES
lameplatos,NombresComunes,RAE,es_ES
lamer,VerbosTransitivosPronominales,RAE,es_ES
lamia,NombresFemeninos,RAE,es_ES
laminación,NombresFemeninos,RAE,es_ES
laminado,Adjetivos,RAE,es_ES
laminado,NombresMasculinos,RAE,es_ES
laminador,Adjetivos,RAE,es_ES
laminador,NombresMasculinosFemeninos,RAE,es_ES
laminar,Adjetivos,RAE,es_ES
laminar,VerbosTransitivos,RAE,es_ES
laminero,Adjetivos,RAE,es_ES
laminero,NombresMasculinosFemeninos,RAE,es_ES
laminoso,Adjetivos,RAE,es_ES
lamiscar,VerbosTransitivos,RAE,es_ES
lamoso,Adjetivos,RAE,es_ES
lampacear,VerbosTransitivos,RAE,es_ES
lampante,Adjetivos,RAE,es_ES
lampar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
lamparero,NombresMasculinosFemeninos,RAE,es_ES
lamparilla,NombresFemeninos,RAE,es_ES
lamparista,NombresComunes,RAE,es_ES
lampazo,NombresMasculinos,RAE,es_ES
lampista,NombresComunes,RAE,es_ES
lampiño,Adjetivos,RAE,es_ES
lamprea,NombresFemeninos,RAE,es_ES
lamprear,VerbosTransitivos,RAE,es_ES
lampreazo,NombresMasculinos,RAE,es_ES
lamprehuela,NombresFemeninos,RAE,es_ES
lampreílla,NombresFemeninos,RAE,es_ES
lampuga,NombresFemeninos,RAE,es_ES
lampuguera,NombresFemeninos,RAE,es_ES
lamín,NombresMasculinos,RAE,es_ES
lana,NombresFemeninos,RAE,es_ES
lanada,Adjetivos,RAE,es_ES
lanada,NombresFemeninos,RAE,es_ES
lanado,Adjetivos,RAE,es_ES
lanar,Adjetivos,RAE,es_ES
lanaria,NombresFemeninos,RAE,es_ES
lance,NombresMasculinos,RAE,es_ES
lancear,VerbosTransitivos,RAE,es_ES
lanceolado,Adjetivos,RAE,es_ES
lancera,NombresFemeninos,RAE,es_ES
lancero,NombresMasculinos,RAE,es_ES
lanceta,NombresFemeninos,RAE,es_ES
lancetada,NombresFemeninos,RAE,es_ES
lancetazo,NombresMasculinos,RAE,es_ES
lancetero,NombresMasculinos,RAE,es_ES
lancha,NombresFemeninos,RAE,es_ES
lanchada,NombresFemeninos,RAE,es_ES
lanchar,NombresMasculinos,RAE,es_ES
lanchero,NombresMasculinos,RAE,es_ES
lancho,NombresMasculinos,RAE,es_ES
lanchón,NombresMasculinos,RAE,es_ES
lancilla,NombresCompuestos,RAE,es_ES
lancinante,Adjetivos,RAE,es_ES
lancinar,VerbosTransitivosPronominales,RAE,es_ES
lancurdia,NombresFemeninos,RAE,es_ES
lande,NombresFemeninos,RAE,es_ES
landgrave,NombresMasculinos,RAE,es_ES
landgraviato,NombresMasculinos,RAE,es_ES
landre,NombresFemeninos,RAE,es_ES
landrecilla,NombresFemeninos,RAE,es_ES
landrero,Adjetivos,RAE,es_ES
landrilla,NombresFemeninos,RAE,es_ES
lanero,Adjetivos,RAE,es_ES
lanero,NombresCompuestos,RAE,es_ES
lanero,NombresMasculinosFemeninos,RAE,es_ES
langa,NombresFemeninos,RAE,es_ES
langaruto,Adjetivos,RAE,es_ES
langosta,NombresFemeninos,RAE,es_ES
langostero,Adjetivos,RAE,es_ES
langostino,NombresMasculinos,RAE,es_ES
languedociano,Adjetivos,RAE,es_ES
languedociano,NombresMasculinos,RAE,es_ES
languidecer,VerbosIntransitivos,RAE,es_ES
languidez,NombresFemeninos,RAE,es_ES
languor,NombresMasculinos,RAE,es_ES
lanilla,NombresFemeninos,RAE,es_ES
lanosidad,NombresFemeninos,RAE,es_ES
lanoso,Adjetivos,RAE,es_ES
lansquenete,NombresMasculinos,RAE,es_ES
lantaca,NombresFemeninos,RAE,es_ES
lantano,NombresMasculinos,RAE,es_ES
lanteja,NombresFemeninos,RAE,es_ES
lantejuela,NombresFemeninos,RAE,es_ES
lanterna,NombresFemeninos,RAE,es_ES
lanterno,NombresMasculinos,RAE,es_ES
lantánido,Adjetivos,RAE,es_ES
lantánido,NombresMasculinos,RAE,es_ES
lanudo,Adjetivos,RAE,es_ES
lanuginoso,Adjetivos,RAE,es_ES
lanza,NombresFemeninos,RAE,es_ES
lanzacabos,NombresCompuestos,RAE,es_ES
lanzacohetes,Adjetivos,RAE,es_ES
lanzada,NombresFemeninos,RAE,es_ES
lanzadera,NombresFemeninos,RAE,es_ES
lanzado,Adjetivos,RAE,es_ES
lanzado,NombresMasculinosFemeninos,RAE,es_ES
lanzador,Adjetivos,RAE,es_ES
lanzador,NombresMasculinosFemeninos,RAE,es_ES
lanzafuego,NombresMasculinos,RAE,es_ES
lanzagranadas,NombresMasculinos,RAE,es_ES
lanzallamas,NombresMasculinos,RAE,es_ES
lanzamiento,NombresMasculinos,RAE,es_ES
lanzamisiles,Adjetivos,RAE,es_ES
lanzamisiles,NombresMasculinos,RAE,es_ES
lanzar,VerbosTransitivosPronominales,RAE,es_ES
lanzatorpedos,NombresCompuestos,RAE,es_ES
lanzazo,NombresMasculinos,RAE,es_ES
lanzuela,NombresFemeninos,RAE,es_ES
laodicense,Adjetivos,RAE,es_ES
laosiano,Adjetivos,RAE,es_ES
lapa,NombresFemeninos,RAE,es_ES
lapachar,NombresMasculinos,RAE,es_ES
lapacho,NombresMasculinos,RAE,es_ES
lapicero,NombresMasculinos,RAE,es_ES
lapidar,VerbosTransitivos,RAE,es_ES
lapidario,Adjetivos,RAE,es_ES
lapidario,NombresMasculinosFemeninos,RAE,es_ES
lapidificar,VerbosTransitivosPronominales,RAE,es_ES
lapidoso,Adjetivos,RAE,es_ES
lapislázuli,NombresMasculinos,RAE,es_ES
lapita,NombresMasculinos,RAE,es_ES
lapizar,NombresMasculinos,RAE,es_ES
lapizar,VerbosTransitivos,RAE,es_ES
lapo,NombresMasculinos,RAE,es_ES
lapso,Adjetivos,RAE,es_ES
lapso,NombresMasculinos,RAE,es_ES
lapsus,NombresMasculinos,RAE,es_ES
lapídeo,Adjetivos,RAE,es_ES
lapón,Adjetivos,RAE,es_ES
lapón,NombresMasculinos,RAE,es_ES
laquear,VerbosTransitivos,RAE,es_ES
lar,NombresMasculinos,RAE,es_ES
larario,NombresMasculinos,RAE,es_ES
larda,NombresFemeninos,RAE,es_ES
lardar,VerbosTransitivos,RAE,es_ES
lardear,VerbosTransitivos,RAE,es_ES
lardero,Adjetivos,RAE,es_ES
lardo,NombresMasculinos,RAE,es_ES
lardoso,Adjetivos,RAE,es_ES
larga,NombresFemeninos,RAE,es_ES
largamente,Adverbios,RAE,es_ES
largar,VerbosTransitivosPronominales,RAE,es_ES
largo,Adjetivos,RAE,es_ES
largo,Adverbios,RAE,es_ES
largo,NombresMasculinosFemeninos,RAE,es_ES
largometraje,NombresMasculinos,RAE,es_ES
largomira,NombresMasculinos,RAE,es_ES
largor,NombresMasculinos,RAE,es_ES
largueado,Adjetivos,RAE,es_ES
larguero,Adjetivos,RAE,es_ES
larguero,NombresMasculinos,RAE,es_ES
largueza,NombresFemeninos,RAE,es_ES
larguirucho,Adjetivos,RAE,es_ES
largura,NombresFemeninos,RAE,es_ES
laricino,Adjetivos,RAE,es_ES
larije,NombresCompuestos,RAE,es_ES
laringe,NombresFemeninos,RAE,es_ES
laringitis,NombresFemeninos,RAE,es_ES
laringoscopia,NombresFemeninos,RAE,es_ES
laringoscopio,NombresMasculinos,RAE,es_ES
larra,NombresFemeninos,RAE,es_ES
larva,NombresFemeninos,RAE,es_ES
larvado,Adjetivos,RAE,es_ES
larval,Adjetivos,RAE,es_ES
larvario,Adjetivos,RAE,es_ES
laríngeo,Adjetivos,RAE,es_ES
las,Articulos,RAE,es_ES
las,Pronombres,RAE,es_ES
lasarse,VerbosAnticuadosDesusados,RAE,es_ES
lasaña,NombresFemeninos,RAE,es_ES
lasca,NombresFemeninos,RAE,es_ES
lascar,VerbosTransitivos,RAE,es_ES
lascivamente,Adverbios,RAE,es_ES
lascivia,NombresFemeninos,RAE,es_ES
lascivo,Adjetivos,RAE,es_ES
laserpicio,NombresMasculinos,RAE,es_ES
lasitud,NombresFemeninos,RAE,es_ES
laso,Adjetivos,RAE,es_ES
lastar,VerbosTransitivos,RAE,es_ES
lastimador,Adjetivos,RAE,es_ES
lastimadura,NombresFemeninos,RAE,es_ES
lastimar,VerbosTransitivosPronominales,RAE,es_ES
lastimeramente,Adverbios,RAE,es_ES
lastimero,Adjetivos,RAE,es_ES
lastimosamente,Adverbios,RAE,es_ES
lastimoso,Adjetivos,RAE,es_ES
lastrar,VerbosTransitivosPronominales,RAE,es_ES
lastre,NombresMasculinos,RAE,es_ES
lastrear,VerbosAnticuadosDesusados,RAE,es_ES
lata,NombresFemeninos,RAE,es_ES
latamente,Adverbios,RAE,es_ES
latania,NombresFemeninos,RAE,es_ES
latastro,NombresMasculinos,RAE,es_ES
lataz,NombresMasculinos,RAE,es_ES
latebra,NombresFemeninos,RAE,es_ES
latebroso,Adjetivos,RAE,es_ES
latencia,NombresFemeninos,RAE,es_ES
latente,Adjetivos,RAE,es_ES
lateral,Adjetivos,RAE,es_ES
lateral,NombresFemeninos,RAE,es_ES
lateral,NombresMasculinos,RAE,es_ES
lateral,NombresMasculinosFemeninos,RAE,es_ES
lateralizar,VerbosTransitivosPronominales,RAE,es_ES
lateralmente,Adverbios,RAE,es_ES
lateranense,Adjetivos,RAE,es_ES
latero,Adjetivos,RAE,es_ES
latero,NombresMasculinosFemeninos,RAE,es_ES
